unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
212563,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Annual Average 2014,2013-12-01,25.1,
212941,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Annual Average 2014,2013-12-01,10.42,
212689,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Winter 2013-14,2013-12-01,13.77,
211876,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304,Upper West Side,Winter 2013-14,2013-12-01,13.77,
212080,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304,Upper West Side,Annual Average 2014,2013-12-01,10.42,
212311,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2013-14,2013-12-01,30.99,
211774,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2014,2013-12-01,25.1,
211570,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2013-14,2013-12-01,30.99,
214114,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Annual Average 2014,2013-12-01,10.42,
213760,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Winter 2013-14,2013-12-01,13.77,
213229,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Winter 2013-14,2013-12-01,31.0,
213583,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Annual Average 2014,2013-12-01,25.1,
212938,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Annual Average 2014,2013-12-01,9.49,
212560,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2014,2013-12-01,21.12,
212077,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301,Washington Heights,Annual Average 2014,2013-12-01,9.49,
211873,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301,Washington Heights,Winter 2013-14,2013-12-01,12.93,
211567,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2013-14,2013-12-01,26.86,
212308,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2013-14,2013-12-01,26.86,
212686,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Winter 2013-14,2013-12-01,12.75,
211771,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2014,2013-12-01,21.12,
214119,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Annual Average 2014,2013-12-01,9.46,
213765,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Winter 2013-14,2013-12-01,12.91,
213234,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2013-14,2013-12-01,26.28,
213588,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2014,2013-12-01,20.6,
212319,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Winter 2013-14,2013-12-01,29.51,
212697,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Winter 2013-14,2013-12-01,12.41,
212082,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Annual Average 2014,2013-12-01,9.47,
211572,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Winter 2013-14,2013-12-01,29.51,
212571,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Annual Average 2014,2013-12-01,21.87,
212949,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Annual Average 2014,2013-12-01,9.47,
211878,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Winter 2013-14,2013-12-01,12.41,
211776,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Annual Average 2014,2013-12-01,21.87,
214131,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2014,2013-12-01,8.91,
213777,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Winter 2013-14,2013-12-01,12.16,
213246,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Winter 2013-14,2013-12-01,23.85,
213600,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2014,2013-12-01,18.34,
212937,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Annual Average 2014,2013-12-01,9.84,
212559,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Annual Average 2014,2013-12-01,22.2,
211872,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Winter 2013-14,2013-12-01,12.69,
212076,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Annual Average 2014,2013-12-01,9.84,
211566,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Winter 2013-14,2013-12-01,29.79,
211770,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Annual Average 2014,2013-12-01,22.2,
212685,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Winter 2013-14,2013-12-01,14.01,
212307,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Winter 2013-14,2013-12-01,29.79,
212708,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Winter 2013-14,2013-12-01,12.13,
212330,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Winter 2013-14,2013-12-01,21.86,
212960,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Annual Average 2014,2013-12-01,8.68,
212582,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Annual Average 2014,2013-12-01,14.56,
213266,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Winter 2013-14,2013-12-01,29.49,
214151,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Annual Average 2014,2013-12-01,10.5,
213620,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Annual Average 2014,2013-12-01,21.94,
213797,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Winter 2013-14,2013-12-01,13.5,
799846,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,404,Bayside - Little Neck,2014,2014-01-01,1.43,
799804,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,404,Bayside - Little Neck,2014,2014-01-01,0.86,
799824,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,2014,2014-01-01,1.57,
799782,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,2014,2014-01-01,0.98,
799830,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,209,Bensonhurst - Bay Ridge,2014,2014-01-01,1.53,
799788,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,209,Bensonhurst - Bay Ridge,2014,2014-01-01,0.98,
799827,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,206,Borough Park,2014,2014-01-01,1.58,
799785,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,206,Borough Park,2014,2014-01-01,1.01,
799857,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,Borough,1,Bronx,2014,2014-01-01,0.94,
799863,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,Borough,1,Bronx,2014,2014-01-01,1.61,
799858,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,Borough,2,Brooklyn,2014,2014-01-01,0.91,
799864,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,Borough,2,Brooklyn,2014,2014-01-01,1.55,
799787,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,208,Canarsie - Flatlands,2014,2014-01-01,0.89,
799829,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,208,Canarsie - Flatlands,2014,2014-01-01,1.49,
799792,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,302,Central Harlem - Morningside Heights,2014,2014-01-01,1.03,
799834,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,302,Central Harlem - Morningside Heights,2014,2014-01-01,1.71,
799838,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,306,Chelsea - Clinton,2014,2014-01-01,1.73,
799796,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,306,Chelsea - Clinton,2014,2014-01-01,1.08,
799831,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,210,Coney Island - Sheepshead Bay,2014,2014-01-01,1.6,
799789,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,210,Coney Island - Sheepshead Bay,2014,2014-01-01,1.02,
799777,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,105,Crotona -Tremont,2014,2014-01-01,0.98,
799819,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,105,Crotona -Tremont,2014,2014-01-01,1.57,
799823,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,202,Downtown - Heights - Slope,2014,2014-01-01,1.61,
799781,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,202,Downtown - Heights - Slope,2014,2014-01-01,1.0,
799786,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,207,East Flatbush - Flatbush,2014,2014-01-01,0.96,
799828,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,207,East Flatbush - Flatbush,2014,2014-01-01,1.55,
799793,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,303,East Harlem,2014,2014-01-01,1.05,
799835,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,303,East Harlem,2014,2014-01-01,1.72,
799783,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,204,East New York,2014,2014-01-01,0.93,
799825,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,204,East New York,2014,2014-01-01,1.51,
799803,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,403,Flushing - Clearview,2014,2014-01-01,0.92,
799845,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,403,Flushing - Clearview,2014,2014-01-01,1.49,
799775,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,103,Fordham - Bronx Pk,2014,2014-01-01,0.96,
799817,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,103,Fordham - Bronx Pk,2014,2014-01-01,1.58,
799848,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,406,Fresh Meadows,2014,2014-01-01,1.41,
799806,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,406,Fresh Meadows,2014,2014-01-01,0.87,
799839,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,307,Gramercy Park - Murray Hill,2014,2014-01-01,1.74,
799797,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,307,Gramercy Park - Murray Hill,2014,2014-01-01,1.06,
799822,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,201,Greenpoint,2014,2014-01-01,1.67,
799780,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,201,Greenpoint,2014,2014-01-01,1.07,
799798,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,308,Greenwich Village - SoHo,2014,2014-01-01,0.94,
799840,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,308,Greenwich Village - SoHo,2014,2014-01-01,1.6,
799778,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,106,High Bridge - Morrisania,2014,2014-01-01,1.08,
799820,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,106,High Bridge - Morrisania,2014,2014-01-01,1.73,
799821,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,107,Hunts Point - Mott Haven,2014,2014-01-01,1.73,
799779,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,107,Hunts Point - Mott Haven,2014,2014-01-01,1.06,
799808,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,408,Jamaica,2014,2014-01-01,0.8,
799850,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,408,Jamaica,2014,2014-01-01,1.38,
799773,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,101,Kingsbridge - Riverdale,2014,2014-01-01,0.9,
799815,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,101,Kingsbridge - Riverdale,2014,2014-01-01,1.53,
799801,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,401,Long Island City - Astoria,2014,2014-01-01,1.08,
799843,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,401,Long Island City - Astoria,2014,2014-01-01,1.74,
799800,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,310,Lower Manhattan,2014,2014-01-01,0.85,
799842,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,310,Lower Manhattan,2014,2014-01-01,1.48,
799865,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,Borough,3,Manhattan,2014,2014-01-01,1.5,
799859,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,Borough,3,Manhattan,2014,2014-01-01,0.9,
799868,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,Citywide,1,New York City,2014,2014-01-01,1.49,
799862,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,Citywide,1,New York City,2014,2014-01-01,0.87,
799816,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,102,Northeast Bronx,2014,2014-01-01,1.54,
799774,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,102,Northeast Bronx,2014,2014-01-01,0.93,
799818,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,104,Pelham - Throgs Neck,2014,2014-01-01,1.61,
799776,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,104,Pelham - Throgs Neck,2014,2014-01-01,0.99,
799811,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,501,Port Richmond,2014,2014-01-01,0.69,
799853,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,501,Port Richmond,2014,2014-01-01,1.36,
799866,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,Borough,4,Queens,2014,2014-01-01,1.43,
799860,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,Borough,4,Queens,2014,2014-01-01,0.84,
799805,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,405,Ridgewood - Forest Hills,2014,2014-01-01,1.0,
799847,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,405,Ridgewood - Forest Hills,2014,2014-01-01,1.6,
799852,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,410,Rockaways,2014,2014-01-01,1.09,
799810,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,410,Rockaways,2014,2014-01-01,0.57,
799814,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,504,South Beach - Tottenville,2014,2014-01-01,0.6,
799856,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,504,South Beach - Tottenville,2014,2014-01-01,1.27,
799851,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,409,Southeast Queens,2014,2014-01-01,1.38,
799809,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,409,Southeast Queens,2014,2014-01-01,0.79,
799807,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,407,Southwest Queens,2014,2014-01-01,0.81,
799849,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,407,Southwest Queens,2014,2014-01-01,1.31,
799854,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,502,Stapleton - St. George,2014,2014-01-01,1.3,
799812,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,502,Stapleton - St. George,2014,2014-01-01,0.68,
799867,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,Borough,5,Staten Island,2014,2014-01-01,1.28,
799861,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,Borough,5,Staten Island,2014,2014-01-01,0.62,
799784,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,205,Sunset Park,2014,2014-01-01,0.89,
799826,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,205,Sunset Park,2014,2014-01-01,1.48,
799799,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,309,Union Square - Lower East Side,2014,2014-01-01,1.03,
799841,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,309,Union Square - Lower East Side,2014,2014-01-01,1.66,
799795,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,305,Upper East Side,2014,2014-01-01,1.05,
799837,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,305,Upper East Side,2014,2014-01-01,1.73,
799836,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,304,Upper West Side,2014,2014-01-01,1.61,
799794,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,304,Upper West Side,2014,2014-01-01,0.96,
799791,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,301,Washington Heights,2014,2014-01-01,1.02,
799833,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,301,Washington Heights,2014,2014-01-01,1.67,
799844,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,402,West Queens,2014,2014-01-01,1.74,
799802,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,402,West Queens,2014,2014-01-01,1.08,
799790,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,211,Williamsburg - Bushwick,2014,2014-01-01,0.99,
799832,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,211,Williamsburg - Bushwick,2014,2014-01-01,1.57,
799813,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,503,Willowbrook,2014,2014-01-01,0.66,
799855,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,503,Willowbrook,2014,2014-01-01,1.32,
216481,386,Ozone (O3),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2014,2014-06-01,30.66,
213433,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2014,2014-06-01,14.51,
213964,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2014,2014-06-01,8.51,
212447,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2014,2014-06-01,12.64,
212825,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,404,Bayside - Little Neck,Summer 2014,2014-06-01,7.96,
222592,386,Ozone (O3),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2014,2014-06-01,32.26,
211684,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2014,2014-06-01,13.24,
211990,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2014,2014-06-01,7.99,
221974,386,Ozone (O3),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2014,2014-06-01,32.08,
216595,386,Ozone (O3),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2014,2014-06-01,32.27,
213452,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2014,2014-06-01,12.99,
213983,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Summer 2014,2014-06-01,7.94,
216439,386,Ozone (O3),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2014,2014-06-01,29.89,
213426,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2014,2014-06-01,17.11,
213957,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2014,2014-06-01,9.09,
211966,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,8.97,
212425,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,16.51,
211660,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,16.51,
221830,386,Ozone (O3),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,30.33,
212803,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,8.97,
222460,386,Ozone (O3),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,30.33,
213948,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Summer 2014,2014-06-01,9.07,
213417,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2014,2014-06-01,17.33,
216385,386,Ozone (O3),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2014,2014-06-01,30.34,
213434,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2014,2014-06-01,14.23,
213965,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Summer 2014,2014-06-01,8.22,
216487,386,Ozone (O3),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2014,2014-06-01,31.52,
222496,386,Ozone (O3),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,31.32,
211972,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,8.27,
221866,386,Ozone (O3),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,31.32,
212809,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,8.27,
212431,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,13.79,
211666,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,13.79,
212428,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Summer 2014,2014-06-01,15.11,
211663,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Summer 2014,2014-06-01,15.11,
221848,386,Ozone (O3),Mean,ppb,UHF34,206,Borough Park,Summer 2014,2014-06-01,30.68,
211969,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206,Borough Park,Summer 2014,2014-06-01,8.6,
222478,386,Ozone (O3),Mean,ppb,UHF42,206,Borough Park,Summer 2014,2014-06-01,30.68,
212806,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206,Borough Park,Summer 2014,2014-06-01,8.6,
213966,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2014,2014-06-01,8.63,
216493,386,Ozone (O3),Mean,ppb,CD,312,Borough Park (CD12),Summer 2014,2014-06-01,30.6,
213435,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2014,2014-06-01,15.37,
211375,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Summer 2014,2014-06-01,15.75,
211420,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1,Bronx,Summer 2014,2014-06-01,8.85,
219970,386,Ozone (O3),Mean,ppb,Borough,1,Bronx,Summer 2014,2014-06-01,31.15,
219976,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2014,2014-06-01,31.29,
211376,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,Summer 2014,2014-06-01,14.54,
211421,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Summer 2014,2014-06-01,8.84,
213439,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Summer 2014,2014-06-01,15.48,
213970,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Summer 2014,2014-06-01,8.99,
216517,386,Ozone (O3),Mean,ppb,CD,316,Brownsville (CD16),Summer 2014,2014-06-01,31.19,
216445,386,Ozone (O3),Mean,ppb,CD,304,Bushwick (CD4),Summer 2014,2014-06-01,30.98,
213958,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Summer 2014,2014-06-01,9.03,
213427,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Summer 2014,2014-06-01,15.87,
211971,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208,Canarsie - Flatlands,Summer 2014,2014-06-01,8.24,
211665,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2014,2014-06-01,11.12,
221860,386,Ozone (O3),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2014,2014-06-01,33.25,
222490,386,Ozone (O3),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2014,2014-06-01,33.25,
212430,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2014,2014-06-01,11.12,
212808,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Summer 2014,2014-06-01,8.24,
